2020/12/07 15:30:04 [error] 29#29: *36 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/07 15:30:05 [error] 29#29: *36 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/07 15:32:30 [error] 28#28: *48 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/07 15:32:31 [error] 28#28: *48 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/07 15:34:45 [error] 28#28: *56 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/07 15:34:46 [error] 28#28: *56 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/07 15:35:48 [error] 28#28: *59 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/07 15:35:50 [error] 28#28: *59 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/07 15:36:27 [error] 28#28: *59 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/07 15:36:28 [error] 28#28: *59 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/07 15:58:58 [error] 28#28: *69 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/07 15:58:59 [error] 28#28: *69 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/07 15:59:26 [error] 28#28: *68 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/07 15:59:27 [error] 28#28: *68 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/07 16:03:10 [error] 29#29: *75 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/07 16:03:11 [error] 29#29: *75 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/07 16:04:13 [error] 29#29: *75 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/07 16:04:14 [error] 29#29: *75 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/07 16:05:03 [error] 29#29: *75 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/07 16:05:04 [error] 29#29: *75 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/07 16:06:15 [error] 29#29: *93 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/07 16:06:16 [error] 29#29: *93 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/07 16:06:33 [error] 28#28: *90 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/07 16:06:34 [error] 28#28: *90 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/07 16:06:42 [error] 29#29: *93 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/07 16:06:43 [error] 29#29: *93 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/07 16:16:23 [error] 29#29: *106 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/07 16:16:24 [error] 29#29: *106 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/07 16:18:20 [error] 28#28: *113 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/07 16:18:21 [error] 28#28: *113 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/08 09:38:35 [error] 28#28: *3 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/08 09:38:37 [error] 28#28: *3 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/08 09:40:06 [error] 28#28: *7 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/08 09:40:07 [error] 28#28: *7 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/08 09:43:06 [error] 28#28: *17 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/08 09:43:08 [error] 28#28: *17 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/08 09:43:24 [error] 28#28: *17 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/08 09:43:25 [error] 28#28: *17 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/08 09:44:15 [error] 28#28: *18 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/08 09:44:16 [error] 28#28: *18 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/08 09:52:09 [error] 28#28: *28 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/08 09:52:10 [error] 28#28: *28 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/08 09:54:33 [error] 28#28: *35 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/08 09:54:34 [error] 28#28: *35 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/08 09:56:58 [error] 28#28: *47 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/08 09:56:59 [error] 28#28: *47 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/08 09:58:09 [error] 28#28: *53 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/08 09:58:10 [error] 28#28: *53 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/08 09:59:59 [error] 29#29: *57 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/08 10:00:00 [error] 29#29: *57 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/08 10:01:11 [error] 31#31: *70 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/08 10:01:12 [error] 31#31: *70 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/08 10:02:42 [error] 28#28: *74 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/08 10:02:43 [error] 28#28: *74 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/08 10:03:09 [error] 28#28: *75 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
2020/12/08 10:03:10 [error] 28#28: *75 FastCGI sent in stderr: "Primary script unknown" while reading response header from upstream, client: 172.18.0.1, server: , request: "POST /ajaxfile.php HTTP/1.1", upstream: "fastcgi://172.18.0.4:9000", host: "localhost:2229", referrer: "http://localhost:2229/"
